gid	gname	chr	start	end	logCPM	logFC.AG.TC	PV.AG.TC	FDR.AG.TC
TRINITY_DN7961_c1_g1_i4	NA	NA	NA	NA	1.0158513684337	9.22621071642464	8.02030974882342e-08	3.56373807407522e-06
TRINITY_DN3668_c0_g1_i1	NA	NA	NA	NA	3.95097997825766	3.08492567668364	0.000589812463718873	0.00460976389855965
TRINITY_DN5107_c0_g1_i1	NA	NA	NA	NA	5.63979788707327	4.32420932035213	4.50931482624901e-06	0.00010589803025602
TRINITY_DN8364_c0_g1_i2	NA	NA	NA	NA	4.20013394714492	12.4275951547037	9.50735051817949e-14	4.46027400007523e-11
TRINITY_DN8555_c0_g1_i1	NA	NA	NA	NA	3.7199442070592	4.64825796586245	2.11294522558425e-06	5.74453423661874e-05
TRINITY_DN8078_c0_g1_i2	NA	NA	NA	NA	4.34458041767223	3.3650950027202	0.000205773206096723	0.00194520285219737
TRINITY_DN5058_c0_g2_i2	NA	NA	NA	NA	3.05065744125818	6.05469335065464	3.52837558822816e-08	1.79289472900067e-06
TRINITY_DN3423_c0_g1_i2	NA	NA	NA	NA	8.03231242698408	3.66641115863562	5.41704764623269e-05	0.000658698626687474
TRINITY_DN8265_c2_g1_i6	NA	NA	NA	NA	1.11849516532933	9.33139406981592	5.22739196412743e-08	2.46383593673698e-06
TRINITY_DN8398_c0_g1_i1	NA	NA	NA	NA	6.48895827411581	3.46857028042084	0.000119919276998474	0.00125525565012454
TRINITY_DN8493_c1_g8_i1	NA	NA	NA	NA	0.662383463004024	3.24781999476357	0.00149028186057597	0.00949272370489389
TRINITY_DN7470_c0_g1_i3	NA	NA	NA	NA	5.31830982623301	-4.81144769666639	7.33627084181918e-07	2.42217007679244e-05
TRINITY_DN638_c0_g1_i1	NA	NA	NA	NA	1.68361587884558	-3.00917486642214	0.00169971372448807	0.010456945704208
TRINITY_DN4594_c0_g1_i1	NA	NA	NA	NA	5.1060937643747	3.62263843265486	7.26084360507264e-05	0.000836033093864899
TRINITY_DN5270_c0_g1_i3	NA	NA	NA	NA	4.74520029604156	12.9723755618552	8.81728963222322e-15	1.09483942745747e-11
TRINITY_DN1273_c0_g1_i1	NA	NA	NA	NA	6.21131190124072	-3.64219558495575	6.34593331488672e-05	0.000751181745404964
TRINITY_DN8352_c3_g5_i1	NA	NA	NA	NA	6.479140491183	4.21070296410885	6.60910034588956e-06	0.000140000230953331
TRINITY_DN8587_c2_g9_i1	NA	NA	NA	NA	5.32028674939601	4.27369004765964	5.72740502965338e-06	0.000126410220638072
TRINITY_DN4408_c0_g2_i1	NA	NA	NA	NA	8.04095174114362	3.30754467838833	0.00021368040875322	0.00200568358898065
TRINITY_DN8579_c0_g2_i5	NA	NA	NA	NA	4.75769667374593	-3.39380263491526	0.000182652541922146	0.00176467898859936
TRINITY_DN6737_c0_g2_i1	NA	NA	NA	NA	1.46954520230479	9.68894931558052	1.19919095345467e-08	6.79530311911267e-07
TRINITY_DN4607_c0_g2_i1	NA	NA	NA	NA	7.90239797359623	4.31310182637533	4.13523655402285e-06	9.86053510689161e-05
TRINITY_DN7501_c0_g2_i1	NA	NA	NA	NA	6.38760261841644	3.60920318484761	7.03732430507272e-05	0.000813546952471243
TRINITY_DN7909_c2_g1_i1	NA	NA	NA	NA	8.4538503383066	3.91721644465621	2.0100887180806e-05	0.000301222890772463
TRINITY_DN5432_c0_g1_i1	NA	NA	NA	NA	7.30474360975908	3.78147546717609	3.50419782426443e-05	0.00046112317487858
TRINITY_DN18652_c0_g1_i1	NA	NA	NA	NA	3.07364310229022	-3.00690794919132	0.000965969090574386	0.00682300226336033
TRINITY_DN153_c0_g1_i1	NA	NA	NA	NA	6.77413850934327	3.14370181308445	0.000400191832966875	0.00336658458984185
TRINITY_DN13445_c0_g1_i1	NA	NA	NA	NA	1.30351408779654	3.73404266209629	0.000222787522439939	0.00207398027536411
TRINITY_DN8021_c0_g1_i5	NA	NA	NA	NA	2.74714551212055	10.9745387696376	5.17402189833363e-11	6.77763271136912e-09
TRINITY_DN7733_c0_g1_i4	NA	NA	NA	NA	6.3791323101413	-3.292939716279	0.000235271056061977	0.00216520210489884
TRINITY_DN7549_c0_g1_i1	NA	NA	NA	NA	5.52037482171141	3.01575698200446	0.000662239444087307	0.00506036223695956
TRINITY_DN14764_c0_g1_i1	NA	NA	NA	NA	1.59157602293717	-3.05310481785241	0.00158730945589912	0.00992892826476062
TRINITY_DN8284_c0_g1_i4	NA	NA	NA	NA	1.03696082924025	9.24786983420597	7.3451191291981e-08	3.32973231895086e-06
TRINITY_DN6256_c0_g1_i3	NA	NA	NA	NA	3.47196576777159	3.56479003592249	0.000118094919326474	0.00124079625394425
TRINITY_DN8545_c3_g4_i2	NA	NA	NA	NA	9.18140806903607	3.86584862308703	2.44726584326214e-05	0.000350381077758177
TRINITY_DN5517_c0_g2_i1	NA	NA	NA	NA	2.19305362347831	10.4188647279366	5.57022468621453e-10	5.15450195389934e-08
TRINITY_DN4890_c0_g1_i3	NA	NA	NA	NA	4.83714625488696	3.49869562257297	0.000118764700734305	0.00124653501972587
TRINITY_DN5717_c0_g1_i6	NA	NA	NA	NA	3.73111689685069	4.80875478647956	1.17135558981864e-06	3.55334681404682e-05
TRINITY_DN13555_c0_g1_i1	NA	NA	NA	NA	3.31397844912158	3.14695440949225	0.000530362985063492	0.00423555522473706
TRINITY_DN170_c0_g2_i1	NA	NA	NA	NA	3.8649136203915	-3.78572585267331	5.23747514177862e-05	0.000641113992931432
TRINITY_DN2682_c0_g2_i1	NA	NA	NA	NA	2.94516436498702	3.68997344058327	9.02026118909928e-05	0.000995981001465243
TRINITY_DN8541_c0_g1_i2	NA	NA	NA	NA	4.16845955462895	9.36498738894379	2.09365753306989e-12	5.06603430888656e-10
TRINITY_DN6966_c0_g2_i1	NA	NA	NA	NA	0.143259248074654	8.31323158398307	2.89857671743227e-06	7.45828930111749e-05
TRINITY_DN8486_c0_g1_i1	NA	NA	NA	NA	7.60170924504808	4.01157229371012	1.40165249779534e-05	0.000230632429347678
TRINITY_DN447_c0_g3_i1	NA	NA	NA	NA	1.87093193527623	-3.71958793069908	0.000191333118436157	0.00183361662622926
TRINITY_DN8054_c0_g1_i2	NA	NA	NA	NA	4.22609488976823	4.03025176341688	1.77866626116784e-05	0.000273901026614801
TRINITY_DN8589_c0_g3_i3	NA	NA	NA	NA	4.66490612769808	12.8921225381752	1.25198114580437e-14	1.26281078271558e-11
TRINITY_DN3281_c0_g3_i1	NA	NA	NA	NA	3.9800451259099	12.2076167814992	2.4793761034953e-13	9.18033023868027e-11
TRINITY_DN16398_c0_g2_i1	NA	NA	NA	NA	0.181080598939552	8.35374757184883	2.48651208758721e-06	6.56549847420114e-05
TRINITY_DN7609_c0_g1_i4	NA	NA	NA	NA	2.68931413734951	3.21657443023117	0.000494609621460804	0.00399589903633512
TRINITY_DN3719_c0_g1_i1	NA	NA	NA	NA	6.31776867232602	-3.01751136302246	0.000645165632380734	0.00496861416018438
TRINITY_DN13342_c0_g2_i1	NA	NA	NA	NA	3.06081681964198	11.2885070738585	1.33736809185324e-11	2.30587406127824e-09
TRINITY_DN6181_c0_g2_i1	NA	NA	NA	NA	1.56873496689205	3.64043661643848	0.000232774761084765	0.00214418504811095
TRINITY_DN7339_c0_g3_i2	NA	NA	NA	NA	0.950644707834461	9.15921122278193	1.05203630387881e-07	4.60362871109484e-06
TRINITY_DN4413_c0_g1_i1	NA	NA	NA	NA	7.27224527830196	3.82448043835542	2.96282400470395e-05	0.000405764077711425
TRINITY_DN4250_c0_g2_i1	NA	NA	NA	NA	7.35683089512149	-3.16712146410392	0.000365044276505554	0.00311456242026012
TRINITY_DN4918_c0_g2_i1	NA	NA	NA	NA	0.735711408514762	8.93723929823206	2.56418788545338e-07	9.68677195004701e-06
TRINITY_DN2316_c0_g2_i1	NA	NA	NA	NA	1.69068901211972	-4.55416564402115	2.40437705284771e-05	0.000346206269001406
TRINITY_DN1995_c0_g1_i1	NA	NA	NA	NA	3.40018244333032	3.77014548296146	5.78928021438623e-05	0.000696820702654018
TRINITY_DN6661_c0_g1_i1	NA	NA	NA	NA	2.77973203299127	5.77890190771788	1.1282779243505e-07	4.89478506837048e-06
TRINITY_DN7094_c0_g1_i1	NA	NA	NA	NA	5.16203537568516	3.83346474151493	3.23350783386013e-05	0.000433666743802553
TRINITY_DN1739_c0_g1_i1	NA	NA	NA	NA	5.35807614733207	3.32961172566865	0.000213089274094648	0.00200216577844031
TRINITY_DN5297_c0_g1_i5	NA	NA	NA	NA	3.60258825389202	3.46583817178456	0.00016280773334374	0.00160681037414054
TRINITY_DN7516_c0_g1_i1	NA	NA	NA	NA	6.62365250001004	5.05842076645194	2.07979123826105e-07	8.11826940933537e-06
TRINITY_DN8019_c0_g1_i3	NA	NA	NA	NA	5.93946197642936	-3.44433514661654	0.000136517855918268	0.00139512396526809
TRINITY_DN18357_c0_g1_i1	NA	NA	NA	NA	0.109030119630718	-3.15898533204007	0.00469844680402287	0.0212010036794488
TRINITY_DN206_c0_g1_i1	NA	NA	NA	NA	0.718594700000452	3.59524423969842	0.000582456254370542	0.00456838647722276
TRINITY_DN6811_c0_g1_i3	NA	NA	NA	NA	2.76005969298279	10.9874714236922	4.89418171095006e-11	6.49541629309182e-09
TRINITY_DN6710_c0_g1_i1	NA	NA	NA	NA	0.709779073005384	8.91032777878176	2.85411377420935e-07	1.05644104893808e-05
TRINITY_DN7290_c0_g1_i1	NA	NA	NA	NA	3.48190988597678	3.96366876414109	2.80982686952211e-05	0.000390107621740327
TRINITY_DN21834_c0_g1_i1	NA	NA	NA	NA	3.95379366546527	3.08807834906073	0.000583113619671625	0.00456935056156544
TRINITY_DN10853_c0_g1_i1	NA	NA	NA	NA	6.17910086273165	-3.00790953280994	0.000670871312094642	0.00511276425345116
TRINITY_DN6116_c0_g1_i1	NA	NA	NA	NA	3.53111835363205	3.71769760330065	6.71912947171747e-05	0.00078259237201476
TRINITY_DN4346_c0_g1_i1	NA	NA	NA	NA	3.54514612973693	4.20319295694016	1.1528738785572e-05	0.000199117506439507
TRINITY_DN8428_c0_g1_i1	NA	NA	NA	NA	8.01778375904169	3.33802264207403	0.000190584938107235	0.00182992382505343
TRINITY_DN6933_c0_g1_i1	NA	NA	NA	NA	1.10695051119956	4.35791573662392	5.25643655458765e-05	0.000642495520662194
TRINITY_DN5518_c0_g1_i2	NA	NA	NA	NA	4.4315851066229	3.33893426494508	0.000223860536076565	0.00208107769321316
TRINITY_DN4226_c0_g2_i1	NA	NA	NA	NA	5.744700640089	-3.67601667116619	5.75688823586903e-05	0.000694164413521733
TRINITY_DN8264_c0_g2_i2	NA	NA	NA	NA	0.0966016755027454	-8.09367535720147	1.85832350198623e-05	0.000282714630509564
TRINITY_DN18462_c0_g1_i1	NA	NA	NA	NA	4.51895262941408	3.13181019914106	0.000468003019391362	0.003819184834216
TRINITY_DN2717_c0_g2_i1	NA	NA	NA	NA	4.9789244580563	3.87513597631251	2.81583581269583e-05	0.000390656738212917
TRINITY_DN8539_c8_g1_i1	NA	NA	NA	NA	7.47564685798107	4.76422467269377	6.60516693344706e-07	2.21338924499049e-05
TRINITY_DN19942_c0_g1_i1	NA	NA	NA	NA	0.104454053076388	8.27154480449389	3.39165776931216e-06	8.42609755915445e-05
TRINITY_DN8590_c2_g2_i4	NA	NA	NA	NA	0.421932673272355	8.609369227289	9.31891419756686e-07	2.94655887315856e-05
TRINITY_DN4584_c0_g1_i1	NA	NA	NA	NA	4.94799542886526	3.23192468871814	0.000314109359309734	0.00275621057214235
TRINITY_DN8222_c3_g1_i2	NA	NA	NA	NA	4.46399400401522	4.28164786131404	6.48346711198994e-06	0.000138256852061494
TRINITY_DN10895_c0_g1_i1	NA	NA	NA	NA	6.55174551535537	-3.38621864163066	0.000164984609338871	0.00162352903619173
TRINITY_DN8523_c1_g1_i10	NA	NA	NA	NA	1.8875087206809	10.1114478126025	2.04684656857641e-09	1.57000136227726e-07
TRINITY_DN8542_c0_g1_i1	NA	NA	NA	NA	8.89581351122511	4.09890976397523	9.67365032835025e-06	0.000178894030101858
TRINITY_DN7239_c0_g1_i3	NA	NA	NA	NA	2.75006164939699	6.47044379270331	1.8868626691529e-08	1.02047401138931e-06
TRINITY_DN16731_c0_g1_i1	NA	NA	NA	NA	1.73807130725412	3.25406184516929	0.000664881676843512	0.00507670630846487
TRINITY_DN3405_c0_g1_i1	NA	NA	NA	NA	1.19574507184902	9.41034619752506	3.78485579649372e-08	1.89930089509124e-06
TRINITY_DN15077_c0_g1_i1	NA	NA	NA	NA	0.295217637868835	-3.38641522986141	0.00236643030778209	0.0133160386607777
TRINITY_DN8026_c0_g1_i5	NA	NA	NA	NA	1.6270788845845	-9.76098385984061	3.32011309436345e-08	1.69561117601503e-06
TRINITY_DN9187_c0_g1_i1	NA	NA	NA	NA	4.1809970844029	-4.32808229819956	6.513086264449e-06	0.000138741804870887
TRINITY_DN7763_c0_g1_i2	NA	NA	NA	NA	4.37347108943638	3.57388913104843	9.52416598878371e-05	0.00104079631902348
TRINITY_DN8370_c1_g3_i2	NA	NA	NA	NA	0.0628550566369814	-8.05534393840364	2.12101679676116e-05	0.000313689676254127
TRINITY_DN7989_c0_g1_i2	NA	NA	NA	NA	6.16829014672925	4.01529711031736	1.46370580119547e-05	0.000237931806023498
TRINITY_DN4417_c0_g2_i1	NA	NA	NA	NA	1.83805797900954	3.36605207272163	0.000445436864653899	0.00368468637515219
TRINITY_DN7953_c0_g1_i8	NA	NA	NA	NA	2.60363419221699	-3.57101836803026	0.000182769378184101	0.00176496250172708
TRINITY_DN7851_c0_g1_i1	NA	NA	NA	NA	2.37166635069188	10.5981892395212	2.59484751850177e-10	2.69824015416166e-08
TRINITY_DN8276_c0_g1_i1	NA	NA	NA	NA	10.3982218482825	3.03631503199574	0.000576579627327627	0.00453463579808196
TRINITY_DN16510_c0_g1_i1	NA	NA	NA	NA	1.41175362650759	-3.4030981445002	0.000689182777084605	0.00522212719701281
TRINITY_DN6044_c0_g1_i1	NA	NA	NA	NA	5.30220770062927	4.0467908149486	1.39513151446346e-05	0.000229746841153235
TRINITY_DN8572_c6_g5_i1	NA	NA	NA	NA	1.57771271620437	-3.20335885163294	0.00105016745462895	0.0072769647499973
TRINITY_DN11002_c0_g1_i1	NA	NA	NA	NA	0.787537368671223	-3.19367265167136	0.00208990896324702	0.0121708237631588
TRINITY_DN7314_c0_g4_i1	NA	NA	NA	NA	6.28868314737588	3.30071529520162	0.000226923650236762	0.002102466242806
TRINITY_DN2138_c0_g1_i1	NA	NA	NA	NA	5.16012747959195	3.27311922732264	0.000265947062549259	0.00239506700571705
TRINITY_DN2061_c0_g1_i1	NA	NA	NA	NA	2.75929578870773	3.95468953369186	3.95081597104125e-05	0.0005099156147397
TRINITY_DN19368_c0_g1_i1	NA	NA	NA	NA	6.77421028285719	-4.76477960616236	7.04995561380981e-07	2.34297783521228e-05
TRINITY_DN8925_c0_g2_i1	NA	NA	NA	NA	0.201218211470053	3.33866345236703	0.00192325227823673	0.0114549064685178
TRINITY_DN2127_c0_g2_i1	NA	NA	NA	NA	7.70133674521495	4.23046485463287	5.8085291065183e-06	0.000127364627897602
TRINITY_DN8564_c0_g1_i1	NA	NA	NA	NA	2.85163719916321	5.36797166310795	3.5053020960609e-07	1.27180681985317e-05
TRINITY_DN19089_c0_g1_i1	NA	NA	NA	NA	1.79673471911037	-4.34257943722803	3.62087721051986e-05	0.000474003607837879
TRINITY_DN8978_c0_g1_i1	NA	NA	NA	NA	6.58652072288614	4.20898737623329	6.61380162090541e-06	0.000140000230953331
TRINITY_DN8048_c0_g3_i1	NA	NA	NA	NA	2.20829440603247	4.50490286663423	9.75255428734295e-06	0.000179833891808564
TRINITY_DN16937_c0_g1_i1	NA	NA	NA	NA	2.36021295133471	-3.40567366827767	0.000352867746059351	0.00302687912170613
TRINITY_DN7942_c0_g1_i4	NA	NA	NA	NA	5.44525975588589	7.34524812060258	3.91180487487253e-11	5.44446771718732e-09
TRINITY_DN2718_c0_g1_i1	NA	NA	NA	NA	1.32186407404365	9.53889850709598	2.23112733756171e-08	1.17823381624692e-06
TRINITY_DN3341_c0_g1_i1	NA	NA	NA	NA	6.51266330137998	3.35848712105852	0.000181534552169053	0.00175893204654481
TRINITY_DN8600_c1_g1_i2	NA	NA	NA	NA	5.61209980916175	3.51846516637723	0.000103447314824226	0.00111476638993008
TRINITY_DN4195_c0_g1_i1	NA	NA	NA	NA	5.85376815890987	4.02289866391298	1.4526088744101e-05	0.000236891502210792
TRINITY_DN13689_c0_g1_i1	NA	NA	NA	NA	6.97663656047912	4.04834389385505	1.23374696250993e-05	0.000209146029199268
TRINITY_DN8415_c0_g2_i3	NA	NA	NA	NA	3.67265665646253	3.36545785434086	0.000229339784073453	0.00211640963591663
TRINITY_DN3549_c0_g1_i1	NA	NA	NA	NA	1.68972677571643	3.46287479593546	0.000363123202888732	0.00310524983970936
TRINITY_DN5992_c0_g1_i2	NA	NA	NA	NA	0.709779073005384	8.91032777878176	2.85411377420935e-07	1.05644104893808e-05
TRINITY_DN6704_c0_g1_i1	NA	NA	NA	NA	2.84519914965947	3.2162497800627	0.000471657660326001	0.00384279078423118
TRINITY_DN3112_c0_g1_i1	NA	NA	NA	NA	1.75176249029273	-3.58543224533683	0.000311087430712285	0.00273564374008672
TRINITY_DN4224_c0_g2_i1	NA	NA	NA	NA	2.80340015013444	3.22562318989616	0.00046283408958118	0.00378465832554566
TRINITY_DN7671_c0_g2_i3	NA	NA	NA	NA	3.971875038604	4.98171565862453	5.5068664321025e-07	1.89897464162058e-05
TRINITY_DN8068_c0_g1_i2	NA	NA	NA	NA	3.04506426980692	11.2727460960108	1.43155602542581e-11	2.42678821016092e-09
TRINITY_DN2708_c0_g2_i1	NA	NA	NA	NA	0.90619352375972	3.28735446319782	0.00108336991068437	0.00744374019354079
TRINITY_DN2250_c0_g1_i1	NA	NA	NA	NA	2.0858258778033	-10.2425277226448	4.60340401375927e-09	3.09548230565219e-07
TRINITY_DN7528_c0_g1_i2	NA	NA	NA	NA	3.92345143324347	3.85027600044965	3.73718304793232e-05	0.000487646789301027
TRINITY_DN11247_c0_g1_i1	NA	NA	NA	NA	2.00724513169387	-3.11973631686371	0.00102619822393439	0.00714258998172331
TRINITY_DN21697_c0_g1_i1	NA	NA	NA	NA	2.70703441797297	-3.0140781820112	0.00105382377663222	0.00729646841667822
TRINITY_DN8557_c0_g3_i1	NA	NA	NA	NA	5.92898116453467	4.34941294630572	3.95804035803577e-06	9.59136630121913e-05
TRINITY_DN735_c0_g2_i1	NA	NA	NA	NA	4.21774975721738	3.16239016505044	0.000433630205436565	0.00359688410126309
TRINITY_DN6843_c0_g2_i2	NA	NA	NA	NA	5.96052964243648	3.63365696001193	6.53764816310151e-05	0.000766321768705676
TRINITY_DN20881_c0_g1_i1	NA	NA	NA	NA	0.35593279049252	-3.018883517103	0.00478583133625517	0.0214782148045107
TRINITY_DN8214_c0_g2_i1	NA	NA	NA	NA	3.12602887662289	3.32249450914988	0.00030312007952674	0.00267140295513016
TRINITY_DN6980_c0_g2_i1	NA	NA	NA	NA	4.2832044683531	3.78301557203401	4.44272313425645e-05	0.000557591520800404
TRINITY_DN7369_c0_g1_i1	NA	NA	NA	NA	6.55361789723893	3.35742131711061	0.000182038739340508	0.00176132774875266
TRINITY_DN8614_c2_g1_i14	NA	NA	NA	NA	4.05358146281976	3.88088096717306	3.23535641413197e-05	0.000433666743802553
TRINITY_DN9646_c0_g1_i1	NA	NA	NA	NA	2.6473522435847	-3.7258621902873	0.000108079924896255	0.00115298589367115
TRINITY_DN11896_c0_g1_i1	NA	NA	NA	NA	0.488667869335515	-3.18064635353959	0.0029250443539695	0.0153904329036585
TRINITY_DN7848_c0_g1_i2	NA	NA	NA	NA	4.5466582347846	12.7739363456123	2.09777025495927e-14	1.69273277413173e-11
TRINITY_DN7810_c0_g2_i1	NA	NA	NA	NA	0.0236798939103389	8.18437372444889	4.70001014712869e-06	0.000108234366093638
TRINITY_DN9485_c0_g1_i1	NA	NA	NA	NA	0.197221066022691	-4.83694829302963	0.000221127745032249	0.00206137245865783
TRINITY_DN4978_c0_g1_i1	NA	NA	NA	NA	3.41580256622338	3.73630698276145	6.50259032610078e-05	0.000763543391434406
TRINITY_DN6158_c0_g1_i1	NA	NA	NA	NA	0.272782861130722	3.42327748640101	0.00145897549372226	0.00933457425780501
TRINITY_DN4248_c0_g2_i2	NA	NA	NA	NA	6.28764452310085	3.1094552774861	0.000459112142944624	0.00375945202549972
TRINITY_DN21880_c0_g1_i1	NA	NA	NA	NA	0.499314575111967	3.68555574733521	0.000602133283154271	0.00468989757570313
TRINITY_DN3252_c0_g1_i1	NA	NA	NA	NA	4.92662575139949	3.14491950591427	0.000431200247881997	0.00358114557452594
TRINITY_DN8474_c0_g1_i1	NA	NA	NA	NA	4.2878327580978	-3.4637306743534	0.000151991753251978	0.00152162809278297
TRINITY_DN7844_c0_g1_i2	NA	NA	NA	NA	5.23324429588696	3.07182533392453	0.000549702514573576	0.00436518264840632
TRINITY_DN7461_c0_g2_i1	NA	NA	NA	NA	5.16240364584203	4.30464206798499	5.18842855590873e-06	0.000116945440512119
TRINITY_DN7435_c0_g1_i2	NA	NA	NA	NA	6.2126798330223	-3.15934991773715	0.000387334318573374	0.00327893210599273
TRINITY_DN21558_c0_g1_i1	NA	NA	NA	NA	2.1257644303313	3.26327817367132	0.000529622376526593	0.00423299215597106
TRINITY_DN19135_c0_g1_i1	NA	NA	NA	NA	1.31646843884475	-3.29284255416349	0.00100536000118301	0.00704205809161974
TRINITY_DN1645_c0_g2_i1	NA	NA	NA	NA	1.86327866335633	-3.53033552778255	0.000333779060004988	0.00289480867475522
TRINITY_DN1302_c0_g1_i1	NA	NA	NA	NA	4.32340353884902	3.16124896208624	0.000430047827341398	0.00357451784959128
TRINITY_DN8523_c1_g1_i7	NA	NA	NA	NA	2.92905226633252	5.66981206273688	1.27870519338588e-07	5.31862265281925e-06
TRINITY_DN8090_c0_g1_i1	NA	NA	NA	NA	8.0914334358776	3.8259776108509	2.89791837695937e-05	0.000399042371456665
TRINITY_DN3534_c0_g2_i1	NA	NA	NA	NA	1.45385259325918	9.67302719240508	1.28110025989549e-08	7.23911359744309e-07
TRINITY_DN7322_c0_g2_i1	NA	NA	NA	NA	7.71351650182021	4.13648264305315	8.47966991962573e-06	0.000164008035751304
TRINITY_DN8514_c0_g1_i1	NA	NA	NA	NA	6.10787269399901	4.05985130830636	1.2326052733667e-05	0.000209128226910232
TRINITY_DN4548_c0_g1_i2	NA	NA	NA	NA	3.00762731212575	11.2352867351339	1.68280388872795e-11	2.80555395432306e-09
TRINITY_DN5021_c0_g1_i1	NA	NA	NA	NA	6.04514594890825	3.26498421344978	0.000261420486534615	0.00236457508888406
TRINITY_DN19172_c0_g1_i1	NA	NA	NA	NA	2.44942277092342	3.919099152782	5.29365638358968e-05	0.000645640448767561
TRINITY_DN602_c0_g1_i1	NA	NA	NA	NA	4.97836219243881	3.83828527775567	3.2425706633955e-05	0.000434345139393609
TRINITY_DN6485_c0_g1_i2	NA	NA	NA	NA	1.9562036419142	10.1806493420085	1.52855176882372e-09	1.21399507214492e-07
TRINITY_DN7830_c0_g3_i9	NA	NA	NA	NA	3.06562800127892	-11.2546754139571	6.4437628190495e-11	8.2796195763494e-09
TRINITY_DN21632_c0_g1_i1	NA	NA	NA	NA	4.93720543574994	3.18174360847411	0.000377190042033931	0.00320669527662705
TRINITY_DN4551_c1_g1_i1	NA	NA	NA	NA	2.90425882113442	4.51251257174823	5.42480905396473e-06	0.00012124959900379
TRINITY_DN7801_c0_g3_i1	NA	NA	NA	NA	0.999542037307235	-9.0910323202094	4.73652582998926e-07	1.65025795454876e-05
TRINITY_DN3940_c0_g1_i1	NA	NA	NA	NA	6.49772752419729	4.27871816212111	5.02723403884745e-06	0.000114334151370541
TRINITY_DN8557_c1_g1_i6	NA	NA	NA	NA	3.22209959010127	5.74680166973348	7.16333436703917e-08	3.27677877973427e-06
TRINITY_DN7012_c0_g1_i2	NA	NA	NA	NA	4.94315363312986	3.13863451395448	0.000440537373644073	0.00364817751991867
TRINITY_DN7415_c0_g1_i1	NA	NA	NA	NA	2.31834895791836	4.81698638299078	3.36745739360518e-06	8.42609755915445e-05
TRINITY_DN8552_c0_g1_i1	NA	NA	NA	NA	3.82862171245967	12.0562614770139	4.79125977082322e-13	1.46445580843662e-10
TRINITY_DN469_c0_g2_i1	NA	NA	NA	NA	3.78490033611895	3.70138265707693	6.67194716298018e-05	0.000778445286979752
TRINITY_DN5298_c0_g1_i2	NA	NA	NA	NA	5.44165020887151	3.22878452508402	0.000307352278559754	0.00270515598402527
TRINITY_DN21664_c0_g1_i1	NA	NA	NA	NA	3.79626074989274	3.63970105793589	8.32927876081374e-05	0.000933999668937719
TRINITY_DN8545_c3_g1_i7	NA	NA	NA	NA	3.14418772522798	6.86881852110327	3.4575160971378e-09	2.44192916029147e-07
TRINITY_DN7686_c0_g1_i1	NA	NA	NA	NA	8.24266293549574	3.47317047699609	0.000113848938591161	0.00120370788165592
TRINITY_DN8371_c0_g1_i3	NA	NA	NA	NA	8.00484579397036	3.98694102426555	1.53340809738071e-05	0.000247072216840743
TRINITY_DN2840_c0_g2_i1	NA	NA	NA	NA	2.76828751547549	-3.15520968285085	0.000654679988170911	0.00501780372392545
TRINITY_DN6012_c0_g1_i1	NA	NA	NA	NA	4.45916949734616	3.00018693312782	0.000750224200965373	0.00557637170452265
TRINITY_DN8520_c7_g1_i1	NA	NA	NA	NA	4.91791821692796	3.88503996681426	2.73254622895809e-05	0.000380951313592063
TRINITY_DN928_c0_g1_i1	NA	NA	NA	NA	0.954792563023597	-4.15611642463256	0.00018219511170792	0.00176194726197692
TRINITY_DN1104_c0_g1_i1	NA	NA	NA	NA	4.771817660144	3.00952566096977	0.000707475562566387	0.00534328136415265
TRINITY_DN13490_c0_g1_i1	NA	NA	NA	NA	3.87802721846654	-4.36967316998304	6.31177307409154e-06	0.000135167089409393
TRINITY_DN540_c0_g2_i1	NA	NA	NA	NA	0.85895803626576	9.06474541297197	1.5394674468184e-07	6.29932592386767e-06
TRINITY_DN869_c0_g1_i1	NA	NA	NA	NA	1.5749190734646	9.79573966593849	7.69038750545916e-09	4.68695429449026e-07
TRINITY_DN6913_c0_g1_i1	NA	NA	NA	NA	2.38976324549165	3.64933747536687	0.000133200489588373	0.00136885047196447
TRINITY_DN4670_c0_g2_i1	NA	NA	NA	NA	0.453364335386432	8.64245213437764	8.19370371505358e-07	2.64466536070041e-05
TRINITY_DN22240_c0_g1_i1	NA	NA	NA	NA	1.86399447506813	3.52010457178762	0.000272298647830274	0.00243920098698051
TRINITY_DN8439_c0_g1_i8	NA	NA	NA	NA	4.52027960497136	12.747571616566	2.35369635811047e-14	1.82619679354471e-11
TRINITY_DN15142_c0_g1_i1	NA	NA	NA	NA	3.27208296710929	-3.08001380188555	0.000719996733670014	0.00541696779852458
TRINITY_DN8286_c2_g1_i6	NA	NA	NA	NA	3.16075162628959	3.13617975012133	0.00056933814483057	0.00448993682395117
TRINITY_DN8017_c0_g1_i6	NA	NA	NA	NA	4.64539049066448	4.61150372682773	1.74196185463957e-06	4.880638401895e-05
TRINITY_DN783_c0_g2_i1	NA	NA	NA	NA	2.13457568460101	4.85122030549466	3.7309929071668e-06	9.16751765119074e-05
TRINITY_DN4203_c0_g1_i2	NA	NA	NA	NA	1.58319793200169	3.65635873961392	0.000219550011673792	0.00205045480809973
TRINITY_DN8115_c2_g1_i4	NA	NA	NA	NA	1.33902756304539	9.55636256669414	2.07603501008237e-08	1.10500934718711e-06
