cross ,mating,id,Ajap1,Ajap10,Ajap100,Ajap101,Ajap102,Ajap103,Ajap104,Ajap105,Ajap106,Ajap107,Ajap108,Ajap11,Ajap12,Ajap14,Ajap15,Ajap16,Ajap17,Ajap18,Ajap2,Ajap20,Ajap21,Ajap22,Ajap23,Ajap24,Ajap25,Ajap26,Ajap27,Ajap28,Ajap29,Ajap3,Ajap30,Ajap31,Ajap32,Ajap33,Ajap34,Ajap35,Ajap36,Ajap37,Ajap38,Ajap39,Ajap40,Ajap41,Ajap42,Ajap43,Ajap44,Ajap45,Ajap46,Ajap49,Ajap5,Ajap50,Ajap51,Ajap52,Ajap53,Ajap54,Ajap55,Ajap56,Ajap57,Ajap58,Ajap59,Ajap60,Ajap61,Ajap63,Ajap64,Ajap65,Ajap66,Ajap67,Ajap68,Ajap69,Ajap70,Ajap72,Ajap73,Ajap74,Ajap75,Ajap77,Ajap78,Ajap8,Ajap80,Ajap81,Ajap82,Ajap83,Ajap84,Ajap85,Ajap86,Ajap89,Ajap9,Ajap90,Ajap91,Ajap92,Ajap93,Ajap94,Ajap95,Ajap96,Ajap97,Ajap98,Ajap99
F2,0,132,H,A,A,A,H,A,A,A,A,A,A,A,H,A,A,A,A,H,H,A,H,A,A,A,H,A,H,A,A,A,A,A,H,H,A,H,A,A,A,H,A,A,H,A,A,A,H,H,A,H,H,A,A,A,H,A,H,H,H,A,H,A,A,A,H,H,A,H,A,A,A,A,H,A,A,A,A,H,H,A,H,A,H,A,A,H,H,A,A,A,A,H,H,A,H
F2,0,133,A,H,A,A,A,H,A,H,H,A,A,A,A,na,A,A,A,A,H,H,A,H,H,H,A,A,A,A,H,A,A,H,H,A,A,H,H,H,H,H,na,A,H,A,A,H,A,A,H,A,na,H,A,A,A,A,H,H,H,A,H,A,H,H,H,H,H,A,A,H,A,H,H,A,H,H,H,H,H,H,H,H,H,A,A,H,H,A,H,A,A,A,A,A,A
F2,1,134,A,H,H,H,H,H,H,H,A,H,A,H,H,A,A,H,A,H,H,H,H,A,A,A,H,A,H,H,A,H,A,H,H,A,A,H,A,H,H,A,na,A,A,H,H,H,A,H,H,A,A,A,H,A,H,H,A,H,A,A,H,A,H,A,A,H,A,H,A,A,A,A,A,A,A,H,A,A,A,A,A,A,H,A,A,H,A,H,H,A,H,H,H,A,H
F2,1,135,A,H,A,A,H,H,A,H,H,A,A,A,na,A,A,A,A,H,H,H,H,A,H,A,A,H,A,A,H,A,A,H,H,A,A,H,A,H,H,H,H,A,H,H,H,na,A,A,A,H,H,A,H,A,A,A,H,H,H,A,H,A,A,A,na,na,H,A,A,H,A,A,H,A,A,H,H,H,H,H,H,H,H,A,A,H,H,A,H,H,A,H,A,A,A
F2,1,136,H,A,H,A,A,A,A,H,A,A,A,H,A,A,H,A,H,A,A,H,A,A,A,A,A,H,H,H,H,A,H,H,A,H,A,H,H,H,H,A,A,H,A,H,H,H,H,A,A,A,A,A,H,A,H,H,A,H,A,H,H,H,A,A,A,A,A,A,H,A,A,A,A,A,A,H,A,A,A,A,A,A,A,H,H,A,A,A,A,H,A,A,A,H,A
F2,1,137,A,H,H,A,A,H,A,A,A,A,A,H,A,A,A,A,A,A,A,A,H,A,H,A,A,H,A,H,A,A,H,A,A,H,A,na,H,A,A,A,H,A,A,na,H,A,A,A,A,H,A,A,H,H,A,H,H,H,H,H,H,H,H,A,A,A,A,A,H,A,H,A,H,H,A,A,A,A,A,A,H,A,A,H,H,A,H,A,H,A,A,A,A,A,A
F2,1,138,H,A,H,H,A,A,H,A,A,H,H,H,A,H,A,na,A,A,A,na,H,H,A,H,A,H,A,H,A,A,A,H,H,A,H,A,H,H,H,H,A,H,H,H,H,na,H,H,H,A,H,H,H,H,A,H,A,na,A,H,A,A,A,H,H,H,A,H,H,A,H,H,A,H,H,H,A,H,H,A,A,A,A,A,H,H,A,A,A,H,H,A,H,H,H
F2,0,139,A,A,A,H,A,A,A,H,H,H,A,A,H,H,A,A,A,H,A,A,A,A,A,H,H,A,A,A,H,H,A,A,A,H,A,A,A,A,A,A,A,A,A,A,A,A,H,H,H,A,A,H,A,H,A,A,A,A,A,A,A,A,A,H,A,A,H,A,A,H,H,A,A,H,H,A,H,A,A,H,A,H,A,A,A,A,A,H,A,A,H,A,H,A,A
F2,0,141,A,A,H,H,H,A,A,A,H,H,A,na,A,A,H,A,H,A,A,A,A,A,A,A,A,A,A,H,H,H,H,A,A,A,A,A,H,A,A,A,A,H,H,H,H,A,A,A,A,A,H,A,A,H,A,A,A,A,A,H,A,H,A,A,A,A,H,A,H,H,H,A,A,H,A,A,H,H,A,H,A,H,A,H,H,A,A,H,A,H,A,H,A,H,A
F2,0,142,H,H,A,H,H,H,H,H,H,H,H,A,A,H,H,H,H,A,A,H,H,H,H,H,A,A,A,A,A,H,H,H,H,H,H,H,A,H,H,H,na,H,H,A,A,H,H,A,H,H,H,H,A,H,A,A,H,H,A,A,H,H,H,H,H,H,H,A,H,H,H,A,A,H,H,na,H,H,H,H,A,H,A,H,H,H,H,H,H,H,A,H,A,H,A
F2,1,143,H,H,H,A,A,H,A,A,H,A,A,H,H,A,H,A,A,H,A,H,na,H,H,A,H,H,H,H,A,A,A,H,A,A,A,H,A,H,H,A,H,H,A,H,H,H,A,H,A,A,A,A,H,H,H,A,A,H,A,A,na,A,H,A,A,A,H,H,A,H,H,H,A,H,A,H,H,A,A,A,A,H,A,A,A,A,A,A,H,H,na,A,H,H,H
F2,1,144,A,A,H,H,A,A,A,H,A,H,H,H,H,H,H,na,H,H,H,H,A,H,A,H,H,A,H,H,H,H,A,H,H,A,H,H,H,H,H,A,A,H,A,H,H,H,H,H,H,H,A,H,H,H,H,H,H,A,H,H,H,A,A,H,H,H,H,H,H,A,H,H,H,H,H,H,H,A,H,A,H,H,H,A,H,H,H,H,A,H,H,A,na,H,H
F2,0,145,H,H,A,A,H,H,A,H,A,A,A,A,H,A,H,A,A,H,A,A,A,H,H,A,H,A,A,A,H,A,H,A,A,A,A,A,A,A,A,H,H,H,H,H,H,A,A,H,H,A,H,A,na,A,A,A,H,A,H,A,A,H,na,A,H,A,H,H,A,A,A,H,A,A,A,A,H,H,H,A,H,H,A,H,A,A,H,A,H,H,A,H,H,H,H
F2,1,146,A,A,A,A,A,A,A,A,H,A,A,A,H,H,A,A,H,H,H,A,A,A,A,H,H,A,A,A,H,A,A,A,A,A,A,A,A,A,A,H,A,A,H,H,H,A,A,H,H,H,H,H,H,H,A,H,H,A,H,H,A,A,A,H,A,A,H,H,A,H,H,A,H,H,H,A,H,H,A,H,H,H,H,A,H,A,H,A,A,A,A,A,H,A,H
F2,1,147,H,H,A,H,H,H,H,A,A,H,A,A,A,H,A,H,A,A,A,A,H,A,H,H,A,H,A,A,A,H,A,A,H,A,A,H,H,A,A,H,H,A,H,H,H,A,H,A,H,A,H,H,H,H,A,A,H,H,H,H,H,A,H,H,A,H,A,H,A,A,H,A,H,H,H,A,A,H,A,H,H,A,A,A,A,H,H,H,H,A,H,H,A,A,H
F2,1,148,H,A,H,A,A,A,H,A,H,A,H,H,H,H,A,H,A,H,A,A,A,A,A,H,H,A,H,H,H,A,A,A,H,A,H,H,H,A,A,H,A,A,H,H,H,A,H,H,H,A,H,H,H,H,H,H,H,H,A,H,H,A,A,H,H,H,H,H,A,H,H,A,A,H,H,A,H,H,H,H,A,H,A,A,A,H,H,A,A,A,A,A,H,A,H
F2,1,149,H,A,H,A,H,A,A,A,A,A,H,H,H,A,A,A,H,H,H,A,A,A,A,A,H,H,H,H,H,A,A,A,A,A,H,A,H,A,A,H,A,A,H,H,H,A,A,H,A,A,H,A,na,H,H,H,A,A,H,H,A,A,na,A,H,A,A,H,H,na,H,A,H,H,A,A,A,H,H,H,H,A,H,A,H,A,A,A,A,A,H,H,H,A,H
F2,1,150,A,H,A,H,A,H,A,A,A,H,A,A,H,A,H,A,H,H,H,H,A,H,H,A,H,H,H,A,H,H,A,H,na,H,A,A,A,H,H,A,H,H,A,H,H,H,A,H,A,A,A,A,H,A,H,A,H,H,H,A,A,A,A,A,H,A,A,H,H,A,A,H,H,A,A,H,A,A,H,A,H,A,H,A,H,A,H,H,H,H,A,A,H,H,H
F2,0,151,H,na,H,A,A,H,H,A,A,A,A,H,H,A,A,H,H,H,A,H,A,A,H,A,H,A,H,H,H,A,A,H,A,A,A,H,H,H,H,A,H,H,A,na,A,H,A,H,A,A,A,A,A,A,H,H,A,H,A,A,H,A,H,A,A,A,A,H,H,A,A,na,A,A,A,H,A,A,A,A,A,A,A,A,H,A,A,A,H,H,A,A,H,H,H
F2,0,152,H,H,A,A,A,H,A,H,H,A,H,A,A,H,H,A,H,A,H,H,H,na,H,na,A,A,A,A,A,H,H,H,H,A,H,H,A,H,H,H,H,H,H,A,A,H,H,A,H,A,H,H,A,H,A,A,A,H,A,A,H,H,H,H,H,H,A,A,H,H,H,A,A,H,H,H,A,H,H,H,A,A,H,H,H,H,A,H,H,H,A,A,A,H,A
F2,1,153,H,H,H,H,A,H,A,H,A,H,A,H,A,A,H,A,H,A,A,H,A,A,H,A,A,H,H,H,A,H,A,H,A,A,A,H,A,H,H,H,H,H,H,A,H,H,A,A,A,H,A,A,H,H,H,H,na,H,A,H,H,A,H,A,H,A,A,A,A,A,H,A,A,H,A,H,A,H,H,A,A,A,A,H,H,A,H,H,H,H,A,A,A,H,A
F2,1,154,H,A,H,H,A,A,A,A,H,H,A,H,H,A,na,A,A,H,H,A,H,H,A,A,H,H,H,H,H,H,H,A,H,H,A,H,H,A,A,H,A,H,H,H,H,A,H,H,A,A,H,A,H,H,H,H,H,H,H,H,H,H,A,A,A,H,H,H,A,H,H,H,H,H,A,A,H,H,A,H,H,H,H,H,A,H,H,H,A,H,H,A,H,H,H
F2,1,155,na,A,H,H,H,A,H,H,H,H,H,H,A,H,H,H,H,H,A,H,A,H,A,H,A,H,H,H,H,H,H,H,A,H,H,A,na,H,H,H,A,H,H,H,H,H,H,A,H,A,H,H,H,H,H,A,H,A,H,A,A,H,A,H,A,na,H,A,H,H,H,A,H,H,H,H,H,H,A,H,H,H,A,H,H,A,H,H,A,H,H,H,A,H,A
F2,1,156,H,H,A,A,A,H,H,H,H,A,H,A,A,H,H,H,H,A,A,H,H,H,H,H,A,H,H,A,H,A,H,H,H,A,H,A,A,H,H,H,H,H,H,H,H,H,H,A,H,H,H,H,H,H,H,A,H,A,A,A,A,H,H,H,H,H,A,A,H,H,H,H,A,H,H,H,A,H,H,H,A,A,A,H,H,H,A,A,H,H,A,A,A,H,A
F2,1,157,A,A,A,A,H,A,A,A,H,A,A,A,H,A,A,A,H,H,A,A,H,A,A,A,H,H,H,A,H,A,A,A,A,A,A,A,A,A,A,A,A,A,A,H,H,A,A,H,A,A,A,A,H,A,H,A,H,A,A,A,A,A,A,A,A,A,H,H,H,H,A,H,A,A,A,A,H,A,A,A,A,H,A,A,H,A,A,A,A,A,A,H,H,A,H
F2,1,158,H,A,H,H,H,A,A,A,A,A,A,H,H,A,H,A,A,H,A,A,A,A,A,A,H,H,H,H,H,A,H,A,A,A,A,A,H,A,A,H,A,H,A,A,A,A,A,H,A,A,A,A,H,A,H,A,A,A,A,A,A,H,A,A,A,A,na,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,H,A,A,A,A,A,H,H,H,H,H,A
F2,0,159,H,A,H,A,A,A,A,A,H,A,A,H,H,A,H,A,H,A,A,A,H,A,A,A,H,H,H,A,A,A,H,A,H,H,A,A,H,A,A,H,A,H,H,A,A,A,H,H,A,H,H,A,H,H,H,H,A,A,A,H,A,H,A,A,A,H,A,H,H,na,H,A,A,H,A,A,A,H,A,H,A,A,A,H,H,H,A,A,A,H,A,A,H,H,H
F2,1,160,A,H,H,H,H,H,H,H,H,H,H,H,A,A,H,A,A,A,H,H,A,H,A,A,A,H,H,H,A,H,A,H,A,A,H,H,A,H,H,A,H,H,A,H,H,H,A,A,H,H,A,A,H,A,H,A,H,H,H,A,H,A,H,A,A,A,H,A,A,A,A,H,H,A,A,H,H,A,A,A,H,H,H,A,A,A,H,H,H,H,H,H,A,H,A
F2,0,161,A,H,H,H,H,H,H,A,H,H,H,H,A,A,H,H,A,A,A,A,H,H,H,A,A,H,A,H,A,H,H,A,H,A,H,H,A,A,A,A,H,H,A,A,A,A,A,A,A,A,A,A,A,H,A,A,A,H,A,A,na,H,H,A,H,H,H,A,A,H,H,H,A,H,A,A,H,A,H,H,A,H,A,H,A,H,A,H,H,H,A,H,A,H,A
F2,1,162,H,H,H,A,A,H,A,H,H,A,H,H,A,H,na,H,A,A,A,H,na,H,H,na,A,A,H,H,H,A,A,na,H,A,na,H,na,H,H,na,H,H,H,H,H,H,H,A,H,H,H,H,na,A,H,A,A,H,A,A,A,A,A,H,A,H,A,H,A,H,A,H,A,A,H,H,A,H,A,H,A,A,A,H,A,H,A,A,H,H,A,A,A,H,H
F2,1,163,H,H,A,A,H,H,A,A,A,A,A,A,H,A,A,A,H,H,A,A,A,A,H,A,H,H,H,na,H,A,A,A,A,A,A,H,A,A,A,H,H,A,A,A,A,A,A,H,A,A,A,A,H,H,H,A,H,H,H,A,H,A,H,A,H,A,A,H,H,A,H,A,H,H,A,A,A,A,H,A,H,A,A,A,H,A,H,A,H,A,A,H,H,A,H
F2,1,164,A,H,A,A,H,H,H,A,A,A,H,A,A,H,A,H,H,A,A,A,A,H,H,H,A,A,H,A,A,A,A,A,H,H,H,A,H,A,A,A,H,A,A,A,A,A,H,A,H,H,A,H,A,A,H,A,A,A,A,A,A,A,H,H,H,H,A,A,H,A,A,A,A,A,H,A,A,A,H,A,A,A,A,A,H,H,A,A,H,A,A,H,A,A,A
F2,0,165,A,H,A,A,H,H,A,A,A,A,A,A,A,H,H,A,H,A,H,A,H,A,H,H,A,H,H,A,A,A,H,na,na,na,A,A,A,A,A,A,H,H,A,A,A,A,H,A,H,H,A,H,A,H,H,A,A,A,H,A,A,H,H,H,A,A,A,A,H,A,H,A,H,na,H,A,A,A,A,A,H,A,H,H,H,A,A,A,H,H,A,H,A,H,A
F2,0,166,H,A,A,H,H,A,A,A,H,H,A,A,H,A,H,A,H,H,A,A,A,H,A,A,H,H,A,A,H,H,na,na,na,H,A,A,A,A,A,H,A,H,H,H,H,A,A,A,A,H,H,A,H,H,A,A,A,A,A,A,A,H,A,A,A,A,A,A,H,H,H,H,A,H,A,A,A,H,A,H,A,A,A,H,H,A,A,H,A,H,H,H,A,H,A
F2,1,167,H,A,H,H,H,A,A,H,A,A,A,H,H,A,H,A,H,H,H,H,H,A,A,A,H,A,A,H,H,A,H,H,H,H,A,H,H,H,H,H,A,H,A,A,A,na,A,H,H,A,A,A,A,H,A,H,A,H,A,H,H,H,A,A,H,H,A,H,H,A,H,A,A,H,A,H,A,A,H,A,A,A,H,H,H,H,A,A,A,H,H,H,H,H,H
F2,0,168,H,H,A,A,A,H,A,A,A,A,A,A,A,H,H,A,H,H,H,A,A,A,H,H,A,A,A,A,H,A,H,A,A,H,A,H,A,A,A,H,H,H,H,A,A,na,H,A,A,A,H,H,A,H,A,H,H,H,H,A,H,H,H,H,A,A,A,A,H,H,H,A,H,H,H,A,A,H,A,H,H,A,H,H,H,A,H,A,H,H,A,A,A,H,A
F2,0,169,A,H,A,H,H,H,H,A,H,A,A,A,H,A,H,H,H,H,A,H,na,A,A,A,H,A,A,A,H,A,H,H,H,H,A,A,H,H,H,A,H,H,A,H,H,H,A,H,A,H,A,A,A,A,A,A,A,A,A,H,A,H,H,na,H,H,A,H,H,H,A,A,A,A,A,H,A,A,H,H,A,A,A,H,H,H,A,A,H,H,H,H,H,H,H
F2,1,170,A,A,A,H,H,A,H,A,H,H,H,A,A,A,A,H,H,H,H,A,H,H,A,A,A,H,H,A,H,H,H,A,H,A,H,A,H,A,A,A,A,A,A,H,H,A,A,A,A,A,A,A,H,A,H,A,H,A,H,H,A,H,A,A,H,H,H,A,H,H,A,H,H,A,A,A,H,A,H,A,H,H,H,H,H,H,H,H,A,A,H,H,A,A,A
F2,1,171,A,H,A,H,H,H,A,A,A,H,A,A,H,H,A,A,A,H,H,A,H,H,H,H,H,H,H,A,A,H,A,A,H,H,A,A,H,A,A,A,H,A,A,A,A,A,H,H,H,A,A,H,A,A,H,A,A,A,A,A,A,A,H,H,H,H,A,H,A,A,A,H,A,A,H,A,A,A,H,A,A,A,H,A,A,H,A,H,H,A,H,H,H,A,H
F2,1,172,H,A,H,A,A,A,A,A,A,H,A,H,H,H,H,A,A,H,A,H,A,H,A,H,H,H,A,H,A,H,na,na,na,na,A,H,H,H,H,A,A,H,A,H,H,H,H,H,A,A,A,H,H,A,A,H,H,H,A,H,H,H,A,H,H,na,H,H,A,A,A,H,A,A,H,H,H,A,H,A,A,H,A,H,A,A,H,H,A,H,A,A,H,H,H
F2,0,173,A,A,A,A,A,A,H,A,H,A,A,A,H,A,A,H,H,H,H,A,A,A,H,A,H,A,A,A,H,A,na,na,na,na,A,A,A,A,A,A,A,A,A,H,H,A,A,na,H,A,A,A,A,H,A,A,H,A,H,A,A,H,A,A,A,A,A,H,H,H,H,A,H,H,A,A,A,A,A,H,H,A,H,H,H,A,H,A,A,A,A,H,H,A,H
F2,1,174,H,A,A,H,H,A,A,H,A,H,H,A,A,H,H,A,A,A,H,H,H,H,A,H,A,H,H,A,A,H,na,H,H,H,H,A,H,H,H,H,A,H,A,A,A,H,H,A,H,A,A,H,H,H,H,A,H,A,H,H,A,H,A,H,H,H,H,A,A,A,H,H,H,H,H,H,H,H,H,A,H,H,H,H,A,H,H,H,A,H,H,H,A,H,A
F2,0,175,A,A,A,A,A,A,A,H,A,A,H,A,A,A,H,A,H,A,H,A,H,H,A,A,na,A,H,A,A,A,na,na,H,A,H,H,A,A,A,A,A,A,A,A,A,na,A,A,A,H,A,A,A,H,H,A,H,H,H,A,H,H,A,A,H,H,H,H,H,A,H,A,H,H,A,A,H,A,H,A,H,H,H,H,H,H,H,A,A,A,A,A,A,A,H
F2,1,176,na,H,A,A,H,H,A,H,H,A,A,na,A,A,H,na,A,A,H,H,A,A,H,A,A,H,A,A,A,A,H,H,A,A,A,H,H,H,H,H,H,H,H,na,A,H,A,A,A,H,H,A,na,H,A,A,A,H,A,H,H,H,H,A,A,A,H,H,H,H,H,A,A,H,A,H,H,H,A,H,A,H,H,H,H,A,A,A,H,H,A,H,A,H,H
F2,1,177,A,H,H,A,A,H,H,H,A,A,A,H,A,A,H,H,H,A,A,H,A,A,H,A,A,H,H,H,A,A,H,H,A,H,A,H,A,H,H,A,H,H,A,H,H,H,A,A,A,H,A,A,H,H,H,H,H,A,A,H,H,H,H,A,A,A,H,H,H,A,H,A,A,H,A,H,H,A,A,A,A,H,A,H,H,A,H,A,H,H,H,A,A,H,H
F2,1,178,H,A,A,H,A,A,H,H,H,H,A,A,H,H,H,H,H,A,na,H,A,H,A,H,H,H,A,A,A,H,H,H,A,A,A,A,H,H,H,H,A,H,H,H,H,H,A,H,H,A,na,H,H,A,A,H,A,A,A,H,A,H,A,H,A,A,H,H,H,A,A,H,A,na,H,H,H,H,A,A,A,H,A,H,H,A,A,H,A,H,A,A,H,H,H
F2,1,179,H,A,A,A,A,A,A,A,A,A,H,A,H,A,A,A,H,A,A,A,H,H,A,A,H,H,A,A,A,A,A,A,H,A,H,H,H,A,A,na,A,A,A,H,H,A,A,H,H,A,A,A,H,A,A,A,H,H,H,A,H,A,A,A,H,H,A,H,H,A,A,H,A,A,A,A,A,A,H,A,H,A,A,A,H,H,H,A,A,A,A,A,H,A,H
F2,1,180,A,H,H,A,A,H,A,A,H,A,A,H,H,A,H,A,H,A,A,A,A,A,A,A,H,A,A,H,A,A,H,A,A,A,A,A,H,A,A,A,H,H,A,H,H,A,A,H,A,H,A,A,H,A,A,H,H,A,H,H,H,H,H,A,A,A,H,H,H,H,A,A,H,A,A,A,H,A,A,H,H,H,A,H,H,A,H,A,H,H,A,A,H,H,H
F2,1,181,H,A,A,A,H,A,A,A,A,A,A,A,H,H,A,H,H,H,A,A,A,H,A,H,H,H,A,A,H,A,H,A,A,A,A,H,A,A,A,H,A,A,H,A,A,A,H,H,H,H,na,H,A,A,A,A,H,H,H,A,H,H,A,H,H,A,na,A,H,A,A,H,A,A,H,A,A,H,H,H,H,A,A,H,H,A,H,A,A,A,A,H,H,A,A
F2,1,182,A,H,A,H,H,H,A,A,A,H,A,A,H,A,H,A,H,H,H,A,A,A,H,A,H,H,H,A,A,H,H,A,A,A,A,H,A,A,A,A,H,H,A,H,H,A,A,H,A,H,A,A,H,A,H,H,A,H,A,A,H,H,H,A,A,A,H,H,H,A,A,A,A,A,A,A,H,A,A,A,A,H,H,H,H,A,A,H,H,A,H,H,H,A,H
F2,1,183,H,H,A,H,H,H,A,A,A,H,A,A,A,A,A,A,A,A,H,A,A,H,H,A,A,H,A,A,A,H,A,A,A,A,A,H,H,A,A,H,H,A,A,H,H,A,A,A,A,A,A,A,H,A,A,A,H,na,H,H,H,A,H,A,A,A,H,A,H,A,A,H,H,A,A,A,H,H,A,A,H,H,H,A,A,A,H,H,H,A,A,H,A,A,A
F2,0,184,A,H,H,H,H,H,H,A,A,H,A,H,H,A,A,H,H,H,H,A,A,A,H,A,H,A,A,H,H,H,H,A,A,A,A,A,A,A,A,A,H,A,A,H,H,A,A,H,A,H,A,A,A,H,A,A,A,A,H,A,A,H,A,na,na,A,A,A,H,na,H,A,H,H,A,A,A,A,H,A,H,A,H,H,H,A,A,H,H,A,H,H,H,A,A
F2,1,185,H,H,A,A,H,H,H,A,A,A,H,A,H,A,A,H,A,H,H,A,H,H,H,A,H,H,H,A,A,A,H,A,H,H,H,H,A,A,A,H,H,A,H,A,A,na,A,H,A,A,H,A,A,A,H,A,A,na,H,A,H,H,na,A,A,H,A,A,A,H,A,H,H,A,A,A,A,H,A,H,H,A,H,H,A,H,H,A,H,A,A,H,H,A,A
F2,0,186,A,H,A,H,H,H,A,H,H,H,A,A,H,A,H,H,A,A,na,H,H,A,na,A,H,A,A,A,A,H,A,H,H,H,A,H,A,H,H,A,H,H,A,A,A,H,A,H,A,H,A,A,A,A,A,A,A,A,A,A,H,A,A,A,A,na,A,H,A,H,A,na,A,A,A,H,A,A,A,H,A,A,A,A,A,H,A,na,na,H,H,H,H,H,H
F2,0,187,A,A,H,H,A,A,H,H,H,H,A,H,A,H,A,H,A,A,A,H,A,A,A,H,A,A,A,H,H,H,A,H,A,H,A,H,H,H,H,A,A,A,A,A,A,H,H,A,H,A,A,H,A,A,A,H,H,H,A,H,na,A,A,H,A,A,H,na,A,A,A,A,A,A,H,H,H,A,A,A,A,H,A,A,A,A,H,H,A,H,H,A,A,H,A
F2,0,188,A,H,A,H,H,H,H,H,A,H,H,A,H,A,A,H,A,H,H,H,H,H,H,A,H,na,A,A,A,H,A,H,H,A,H,H,A,H,H,A,H,H,A,H,H,na,A,H,A,H,A,A,A,H,A,A,H,H,H,A,H,A,H,A,A,H,A,H,A,A,H,H,H,H,A,H,A,A,A,A,H,A,H,A,A,H,H,A,H,H,H,H,H,H,H
F2,1,189,A,H,H,A,A,H,A,A,A,H,A,H,H,H,A,A,H,H,A,A,A,A,H,H,H,H,A,H,A,na,A,A,A,A,A,A,A,A,A,A,H,A,A,H,H,A,A,H,H,A,na,H,H,H,A,H,A,A,A,A,A,A,H,H,H,A,H,H,H,A,H,A,A,H,H,A,H,A,H,A,A,H,A,A,H,A,A,H,H,A,A,A,H,A,H
F2,0,190,na,A,H,A,H,A,A,A,H,A,A,na,A,A,na,H,A,H,A,A,A,A,A,A,A,A,A,H,H,A,H,A,A,H,A,A,na,A,A,na,A,H,na,A,A,A,A,A,A,H,H,A,na,A,A,na,na,A,na,H,A,H,A,A,A,A,H,A,A,H,A,A,na,A,A,A,H,H,A,H,na,na,A,H,A,A,H,H,A,na,A,H,A,H,A
F2,1,191,A,H,H,H,H,H,H,A,H,H,na,H,H,A,H,H,H,H,A,A,A,A,H,A,H,H,H,H,H,H,H,A,H,A,A,na,na,A,A,A,H,H,A,A,A,A,A,H,A,H,na,A,H,A,H,A,A,A,A,A,A,H,H,A,H,na,H,H,H,H,A,A,A,A,A,A,H,A,H,A,A,H,A,H,H,A,A,H,H,H,H,H,H,H,H
F2,0,192,A,H,H,A,A,H,H,H,A,A,H,H,A,H,H,H,H,A,H,H,A,H,H,H,A,A,H,H,H,na,H,H,A,A,H,A,na,H,H,A,H,H,A,A,A,H,H,A,H,H,A,H,A,A,H,H,A,A,A,H,A,H,H,H,H,A,H,A,H,A,A,H,A,A,H,H,H,A,H,A,A,H,H,H,H,A,A,A,H,na,A,A,A,H,A
F2,1,194,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,na,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,na,H,H,H,H,H,na,H,H,H,H,H,na,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H
F2,1,195,H,H,H,H,H,na,H,H,H,H,H,na,H,H,H,na,na,H,H,na,na,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,na,na,H,H,H,H,H,H,H,H,na,na,na,H,H,na,H,H,H,H,na,H,H,H,H,H,H,H,H,H,H,na,na,na,H,na,H,H,na,H,na,H,H,H,H,H,H,H,H,H,H,H,H,H,na
F2,1,196,A,H,na,H,H,na,na,A,H,H,na,A,H,H,H,na,H,H,H,na,na,na,na,H,H,na,H,na,A,H,H,H,na,H,A,na,na,H,H,H,na,na,H,na,na,H,H,H,H,H,na,H,na,na,H,H,H,A,H,A,A,H,na,H,na,na,H,na,H,H,na,na,na,H,H,na,H,H,H,H,H,H,H,H,na,A,H,H,H,H,H,H,H,H,A
F2,0,197,A,H,na,H,na,na,A,H,H,na,na,A,A,A,H,A,na,na,A,na,na,A,H,na,A,H,na,na,H,H,H,H,na,H,A,H,A,H,H,na,na,na,A,H,H,H,A,A,na,na,na,na,na,na,na,na,H,A,na,A,na,H,na,na,na,na,H,A,A,H,A,H,na,A,na,na,H,na,na,H,na,H,na,H,A,A,na,na,na,H,H,na,A,H,A
F2,0,198,H,H,na,A,H,na,A,na,H,A,na,na,A,na,na,A,A,A,A,H,A,H,na,na,A,A,na,H,A,H,na,na,A,H,na,na,A,H,H,H,A,H,H,H,na,H,H,A,A,na,na,na,H,A,na,H,na,A,na,A,A,na,na,na,A,A,H,H,H,na,A,H,na,A,H,H,H,H,A,H,na,H,A,na,na,A,na,na,na,na,A,H,A,na,na
F2,0,199,H,A,H,A,na,na,H,A,A,A,A,H,na,A,H,H,A,H,A,A,A,A,na,A,na,A,na,H,H,A,H,A,A,na,A,H,H,A,A,H,A,H,A,na,na,A,A,na,A,na,A,na,A,A,na,H,na,H,na,H,na,H,na,A,A,A,na,A,na,na,A,A,na,A,A,A,na,na,A,na,na,na,na,H,A,A,na,A,na,H,A,na,na,H,A
F2,1,200,A,H,H,A,A,na,H,A,na,A,H,na,A,na,A,H,na,na,H,A,H,H,H,na,A,na,H,H,A,A,na,A,na,na,H,H,na,A,A,na,na,A,A,na,na,A,na,A,na,H,na,na,na,na,H,H,H,H,H,na,na,na,na,na,H,H,na,na,na,na,A,H,H,A,na,A,na,na,H,na,H,na,H,A,na,na,H,A,H,A,A,A,A,A,A
F2,1,201,A,H,A,H,A,na,H,H,H,H,H,A,H,H,A,H,A,H,A,na,A,H,H,H,H,H,A,A,H,H,A,A,A,na,H,H,H,A,A,H,na,A,H,na,na,A,H,H,H,H,na,na,na,H,A,na,A,H,A,A,na,A,H,H,A,A,H,H,A,H,H,H,A,H,H,A,H,H,A,H,A,H,A,A,A,A,A,H,H,A,H,A,H,A,H
