gid	gname	chr	start	end	logCPM	logFC.AG.TC	PV.AG.TC	FDR.AG.TC
TRINITY_DN6665_c0_g1_i4	NA	NA	NA	NA	0.786250289373625	-8.98960160541905	5.95981232898606e-06	0.000251521535800493
TRINITY_DN7748_c0_g1_i2	NA	NA	NA	NA	4.33553843130746	-3.67896606623422	0.00131453871321947	0.0151273185748867
TRINITY_DN6382_c1_g1_i1	NA	NA	NA	NA	5.69080486622304	-4.19078221949306	0.000330580216631306	0.00632113242663824
TRINITY_DN8610_c0_g1_i6	NA	NA	NA	NA	7.14111940754649	-4.10030516125288	0.000403818796793556	0.00697451762646953
TRINITY_DN13282_c0_g2_i1	NA	NA	NA	NA	1.1768099643468	-9.39100952380638	2.00703326295912e-06	0.000104081958904047
TRINITY_DN8614_c2_g1_i11	NA	NA	NA	NA	5.35457598728975	-13.5814695617357	1.60224950483863e-11	2.97464837329872e-08
TRINITY_DN7925_c0_g1_i1	NA	NA	NA	NA	6.7852055502356	-3.0101937186576	0.00633236731828841	0.047120193991823
TRINITY_DN3296_c0_g1_i1	NA	NA	NA	NA	2.84362064066922	-3.44934299082782	0.00268900244133024	0.0249747910906791
TRINITY_DN22630_c0_g1_i1	NA	NA	NA	NA	0.0628550566369814	8.05534393840364	0.000148492013299251	0.00358396644109987
TRINITY_DN8536_c1_g5_i5	NA	NA	NA	NA	3.52015573728268	-3.1299933653785	0.00526999596826256	0.0413663924777279
TRINITY_DN14072_c0_g2_i1	NA	NA	NA	NA	2.43738140146783	-10.6641109065388	5.92014314684318e-08	6.90329755498656e-06
TRINITY_DN8024_c1_g1_i6	NA	NA	NA	NA	1.09537227435823	-3.29379345121245	0.00590593320895437	0.0448739701032906
TRINITY_DN21674_c0_g1_i1	NA	NA	NA	NA	3.71630522291308	-3.5896990401411	0.00172466300253131	0.0183210251448468
TRINITY_DN3911_c0_g1_i1	NA	NA	NA	NA	5.2206072948918	-4.15020993154472	0.000375681881736064	0.00678480805753054
TRINITY_DN11143_c0_g1_i1	NA	NA	NA	NA	0.841448808827991	4.02710261024029	0.00211914804911974	0.0210900708410916
TRINITY_DN5359_c0_g1_i3	NA	NA	NA	NA	4.03430317868194	-12.2618485712154	6.63685784316647e-10	2.67770666540394e-07
TRINITY_DN15915_c0_g1_i1	NA	NA	NA	NA	0.485066220077861	3.6131115325203	0.00559648731358974	0.0432450850554128
TRINITY_DN8382_c0_g1_i1	NA	NA	NA	NA	1.67320519868332	-9.89516712433122	5.02361933478105e-07	3.55584115229958e-05
TRINITY_DN3783_c0_g1_i1	NA	NA	NA	NA	1.78871427470453	-4.25946348753494	0.000581778988878948	0.00866598630666324
TRINITY_DN8570_c0_g1_i4	NA	NA	NA	NA	3.739395626058	-3.43868631181815	0.00248266182696775	0.0236085045771394
TRINITY_DN3394_c0_g1_i1	NA	NA	NA	NA	8.02645691762756	-4.23390472309276	0.000281056096095599	0.00579926745899864
TRINITY_DN16322_c0_g2_i1	NA	NA	NA	NA	0.797628815563915	-4.0203736811997	0.00166056718057725	0.017818415815843
TRINITY_DN5843_c0_g1_i1	NA	NA	NA	NA	6.59093215565203	-3.05018795087518	0.00576339290532536	0.0441400626724102
TRINITY_DN8611_c0_g1_i2	NA	NA	NA	NA	6.23057059798951	-4.2083603690977	0.000309856898353388	0.00608641013678958
TRINITY_DN3606_c0_g3_i1	NA	NA	NA	NA	1.28692243448414	-9.50332308295402	1.47643102566988e-06	8.11554307379796e-05
TRINITY_DN8611_c0_g1_i4	NA	NA	NA	NA	6.73881173213791	-4.71195925808324	8.00767965929361e-05	0.00214242601812905
TRINITY_DN6112_c0_g1_i1	NA	NA	NA	NA	7.96659120153524	-3.42258708833138	0.00228865661096729	0.022260882262798
TRINITY_DN7274_c0_g1_i1	NA	NA	NA	NA	4.63522005300203	-4.30229818826327	0.000264431367281248	0.00557699831293425
TRINITY_DN6989_c1_g1_i4	NA	NA	NA	NA	1.48266035040841	-6.65994377031611	1.12305139092238e-05	0.000426653779831962
TRINITY_DN6071_c0_g1_i1	NA	NA	NA	NA	7.40621799824182	-4.19519053605105	0.000313418802999284	0.00613844418728599
TRINITY_DN8557_c1_g1_i3	NA	NA	NA	NA	6.72922914271012	-3.96404753254667	0.000580238177928416	0.00865125259671096
TRINITY_DN7625_c0_g1_i1	NA	NA	NA	NA	1.03696082924025	-9.24786983420597	2.96378910295435e-06	0.000142015481173155
TRINITY_DN8413_c0_g2_i1	NA	NA	NA	NA	2.13086818258589	-3.57375702290874	0.0023341125753666	0.0225724127434661
TRINITY_DN8519_c0_g2_i1	NA	NA	NA	NA	4.41206278585368	-3.35704961494516	0.00289127707028703	0.0263202763262186
TRINITY_DN8552_c0_g1_i9	NA	NA	NA	NA	2.42932794053423	-10.6560335552528	6.05532545533157e-08	6.98023316630878e-06
TRINITY_DN8033_c0_g1_i2	NA	NA	NA	NA	4.65552129551268	-5.54301097228752	1.06666212296786e-05	0.000408306926122024
TRINITY_DN2651_c0_g2_i1	NA	NA	NA	NA	0.283595459563254	8.30445911419756	8.03209995028888e-05	0.00214327450128542
TRINITY_DN8034_c0_g1_i1	NA	NA	NA	NA	3.62127162399895	-5.04480400089756	4.78650313027536e-05	0.00135806086704704
TRINITY_DN8539_c2_g1_i1	NA	NA	NA	NA	3.98384518955358	-3.09821307914288	0.00550454215456896	0.0427911864678689
TRINITY_DN6408_c0_g1_i7	NA	NA	NA	NA	4.11776063182068	-3.94938351343458	0.000680887890609128	0.00959450210732866
TRINITY_DN1979_c0_g2_i1	NA	NA	NA	NA	2.66714513406956	-10.8944093908594	3.10765806502713e-08	4.09743700299296e-06
TRINITY_DN8599_c4_g7_i4	NA	NA	NA	NA	4.68677822772035	-3.28574309926685	0.00339523181141009	0.0297661935382771
TRINITY_DN6277_c0_g1_i2	NA	NA	NA	NA	6.55328887094203	3.17335583941934	0.00429524323430808	0.0357606032875348
TRINITY_DN8302_c0_g1_i4	NA	NA	NA	NA	5.54281841489851	-5.07596639620025	3.21601874889569e-05	0.000983817423976304
TRINITY_DN6556_c0_g1_i6	NA	NA	NA	NA	3.58321627358095	3.0847117756908	0.00597513269474381	0.0453144179891229
TRINITY_DN8365_c0_g1_i1	NA	NA	NA	NA	3.38877545645116	3.98989247217695	0.000718437580237087	0.0098793737601382
TRINITY_DN8290_c0_g1_i3	NA	NA	NA	NA	0.601252074310362	-8.79736192001196	9.97859324942442e-06	0.000384891322410399
TRINITY_DN8299_c0_g2_i4	NA	NA	NA	NA	3.5420179399954	-3.12198383203575	0.00536059989229649	0.0420063709050186
TRINITY_DN4918_c0_g1_i1	NA	NA	NA	NA	3.07114384924011	-3.3105797334661	0.00360729844557351	0.0312317731942293
TRINITY_DN8546_c0_g3_i1	NA	NA	NA	NA	5.82242873668291	-3.5247649672422	0.00181589724544796	0.0189901996539252
TRINITY_DN92_c0_g1_i1	NA	NA	NA	NA	3.86125144108842	-3.74633077748176	0.0011577266387185	0.0137866594433747
TRINITY_DN7889_c0_g1_i4	NA	NA	NA	NA	5.69322691675321	3.08055901262544	0.00545179171233095	0.0424919968892422
TRINITY_DN3354_c0_g1_i2	NA	NA	NA	NA	2.43738140146783	-10.6641109065388	5.92014314684318e-08	6.90329755498656e-06
TRINITY_DN8467_c0_g1_i4	NA	NA	NA	NA	3.87728179710526	-4.04347372706909	0.000552413232323508	0.00840986772611403
TRINITY_DN4340_c0_g1_i1	NA	NA	NA	NA	3.98203646343353	-3.70224995018099	0.00127614914339569	0.0148122880723368
TRINITY_DN8156_c3_g1_i1	NA	NA	NA	NA	7.83795382289706	-3.50552659167746	0.00185919067115865	0.0192632015456001
TRINITY_DN6570_c0_g1_i4	NA	NA	NA	NA	6.69149580425739	-7.81267302783761	1.91126231957362e-08	2.96583805944298e-06
TRINITY_DN5067_c0_g1_i1	NA	NA	NA	NA	2.06394900083069	-10.2890837188269	1.68496236548882e-07	1.49738968277559e-05
TRINITY_DN4502_c0_g1_i1	NA	NA	NA	NA	4.62715713214881	-4.70615254569883	9.3242116513324e-05	0.00242081495035172
TRINITY_DN3880_c0_g2_i1	NA	NA	NA	NA	2.76599621027659	3.303528318611	0.00402440429612946	0.0339825482904226
TRINITY_DN14620_c0_g1_i1	NA	NA	NA	NA	3.10501256990327	-3.25181793250188	0.00412245038020604	0.034636481266096
TRINITY_DN8534_c0_g1_i2	NA	NA	NA	NA	3.35679067447985	3.55120958245281	0.00205664255966485	0.020692593693825
TRINITY_DN7575_c0_g2_i4	NA	NA	NA	NA	4.13825463650433	-3.54388543560568	0.00186170085321916	0.0192747446987413
TRINITY_DN8445_c0_g1_i1	NA	NA	NA	NA	4.83206024453793	-4.02047794332063	0.000536887894000422	0.00826766372951948
TRINITY_DN6451_c0_g3_i1	NA	NA	NA	NA	1.19574507184902	-9.41034619752506	1.90382988652381e-06	0.000100276658748942
TRINITY_DN7899_c0_g1_i1	NA	NA	NA	NA	4.83119480842106	4.9076479090256	5.64806804639793e-05	0.00156508896565914
TRINITY_DN8217_c0_g1_i2	NA	NA	NA	NA	7.36266600947468	-4.07617159536649	0.000428969272660406	0.00722940445896271
TRINITY_DN13559_c0_g1_i1	NA	NA	NA	NA	0.241562337177498	-3.82218624185685	0.00353885881556101	0.0306919169760586
TRINITY_DN7310_c0_g2_i2	NA	NA	NA	NA	3.71696008821678	-11.9446433766053	1.62292655690948e-09	4.96049961099015e-07
TRINITY_DN5870_c0_g1_i1	NA	NA	NA	NA	1.38934417332548	-9.60752104709735	1.10953573983941e-06	6.5065885115641e-05
TRINITY_DN442_c0_g1_i1	NA	NA	NA	NA	4.46098216465497	3.33344563574744	0.00310656380174148	0.0278403871934833
TRINITY_DN1569_c0_g2_i1	NA	NA	NA	NA	0.323441363318388	-8.50530959040812	2.16417802349832e-05	0.000725215336678266
TRINITY_DN5356_c0_g1_i2	NA	NA	NA	NA	3.17799810991982	-3.28665883275489	0.0037685316127228	0.0322950672147226
TRINITY_DN6463_c0_g1_i1	NA	NA	NA	NA	7.76931836268094	-3.47607777522262	0.00200316612828434	0.0202897358253071
TRINITY_DN5963_c0_g2_i1	NA	NA	NA	NA	1.0158513684337	-9.22621071642464	3.14337637150896e-06	0.000148852890944719
TRINITY_DN1186_c0_g3_i1	NA	NA	NA	NA	0.883231780495034	-3.26093576280329	0.00686445535064189	0.0496688155625893
TRINITY_DN6292_c0_g1_i2	NA	NA	NA	NA	0.181080598939552	-8.35374757184883	3.21875526607029e-05	0.000983817423976304
TRINITY_DN3673_c0_g2_i1	NA	NA	NA	NA	3.85637046430114	-4.02125895768897	0.00058540983982893	0.00870905066288275
TRINITY_DN6839_c0_g1_i2	NA	NA	NA	NA	7.41689108871551	3.53482954412882	0.00173596882845464	0.0184023642545536
TRINITY_DN8093_c0_g1_i1	NA	NA	NA	NA	9.02519674814543	-4.05011346536764	0.000453946932782818	0.00746330193563796
TRINITY_DN7575_c0_g1_i1	NA	NA	NA	NA	5.09800343066644	-3.7335207422061	0.0010984911144032	0.0132535055328085
TRINITY_DN7232_c0_g1_i1	NA	NA	NA	NA	5.02329385803874	-3.79920708028383	0.000933360510805257	0.0118270612967804
TRINITY_DN8576_c1_g6_i3	NA	NA	NA	NA	4.16479919271492	6.56773244369525	1.24384013570096e-06	7.14871426139473e-05
TRINITY_DN5289_c0_g2_i1	NA	NA	NA	NA	1.58125669789755	9.7125421870071	2.02537369441799e-06	0.000104495814673898
TRINITY_DN8598_c2_g2_i2	NA	NA	NA	NA	6.65530248248094	-4.93817992408451	4.36627202562543e-05	0.00127100729542485
TRINITY_DN4350_c0_g3_i1	NA	NA	NA	NA	2.32807392407526	-4.02372054946692	0.000794880030725338	0.0106196437717869
TRINITY_DN8553_c1_g2_i3	NA	NA	NA	NA	1.7158814847341	-4.6792582123906	0.00025165599209534	0.0054064497641526
TRINITY_DN4413_c0_g1_i4	NA	NA	NA	NA	2.36422845729903	-5.35328650801014	4.13788839492034e-05	0.00121151847011216
TRINITY_DN8081_c0_g1_i2	NA	NA	NA	NA	2.9066631883042	-11.1342440440877	1.58615538382228e-08	2.53948512363865e-06
TRINITY_DN7774_c0_g1_i1	NA	NA	NA	NA	2.37364364926263	10.5418646980135	2.09289396254866e-07	1.78898092824128e-05
TRINITY_DN1117_c0_g2_i1	NA	NA	NA	NA	0.254112444569743	8.27139837064798	8.72159056726894e-05	0.00228791477910945
TRINITY_DN6795_c0_g1_i2	NA	NA	NA	NA	0.972702467072175	-9.18189187142393	3.54500552157795e-06	0.00016554026941387
TRINITY_DN3577_c0_g2_i1	NA	NA	NA	NA	3.62762634026936	3.78944570182134	0.00111685454925667	0.0133799762009191
TRINITY_DN5997_c0_g1_i2	NA	NA	NA	NA	9.50529587078193	-4.17092763326682	0.000329515932251274	0.00631292882513347
TRINITY_DN3669_c0_g1_i1	NA	NA	NA	NA	4.25925015602274	-4.32200864739949	0.000261331271838646	0.00554346555920189
TRINITY_DN399_c0_g1_i1	NA	NA	NA	NA	6.6060178825618	-3.5957730097574	0.00149680341648662	0.0165542847153424
TRINITY_DN8396_c2_g2_i5	NA	NA	NA	NA	4.55781743043981	-12.7850896732108	1.51667289199779e-10	1.31558893794999e-07
TRINITY_DN4877_c0_g1_i1	NA	NA	NA	NA	3.87097634881803	-12.0985979691614	1.05162076895539e-09	3.56558275522427e-07
TRINITY_DN727_c0_g1_i1	NA	NA	NA	NA	2.43146911960097	-3.26897717828372	0.00435998992765849	0.0361207707641292
TRINITY_DN6121_c0_g2_i1	NA	NA	NA	NA	4.16181334057029	-3.65225414508834	0.00142265582840561	0.0159847738890072
TRINITY_DN15720_c0_g1_i1	NA	NA	NA	NA	1.92226113105412	-10.1464634599134	2.50452834250288e-07	2.05381505094759e-05
TRINITY_DN7899_c0_g1_i4	NA	NA	NA	NA	8.43087492930189	6.7066144020359	3.21252082424823e-07	2.52171153781306e-05
TRINITY_DN6202_c0_g1_i2	NA	NA	NA	NA	7.56414296548641	-3.73950559916165	0.00102648867529196	0.0126372780037419
TRINITY_DN7924_c0_g3_i1	NA	NA	NA	NA	7.82121439327569	-4.03087346020592	0.000480818525648156	0.00770417165837987
TRINITY_DN7959_c0_g1_i1	NA	NA	NA	NA	1.64579167709962	-9.8674515523646	5.42335910858338e-07	3.74676107183056e-05
TRINITY_DN7461_c0_g1_i1	NA	NA	NA	NA	6.67975260857042	-4.20732638936518	0.000307245909574551	0.00608352285124346
TRINITY_DN10898_c0_g1_i1	NA	NA	NA	NA	5.59197776361146	-3.89375001075725	0.000716111375048337	0.00986082919375434
TRINITY_DN3659_c0_g1_i1	NA	NA	NA	NA	6.99055990990198	-4.04789164635189	0.000464304389284072	0.00755355842340935
TRINITY_DN8595_c6_g4_i2	NA	NA	NA	NA	5.56178754191007	-3.39778880650439	0.00250735921890677	0.0237692469562999
TRINITY_DN2201_c0_g2_i1	NA	NA	NA	NA	5.21486399023183	-3.75434960094219	0.00103689976796113	0.0127157319264923
TRINITY_DN4966_c0_g1_i1	NA	NA	NA	NA	8.22714111071728	-4.13849902355309	0.000361164788633163	0.00663549843451439
TRINITY_DN7071_c0_g1_i1	NA	NA	NA	NA	1.85183158055385	5.14434822481103	0.000124704311607352	0.00311944574573233
TRINITY_DN8536_c1_g5_i2	NA	NA	NA	NA	2.06394900083069	-10.2890837188269	1.68496236548882e-07	1.49738968277559e-05
TRINITY_DN4838_c0_g1_i1	NA	NA	NA	NA	7.57125493021125	-4.08964550151905	0.000413083423137456	0.00706796598384385
TRINITY_DN4908_c0_g2_i2	NA	NA	NA	NA	0.928251846654612	-9.13616830826317	4.01244267439577e-06	0.000184801383722799
TRINITY_DN16705_c0_g1_i1	NA	NA	NA	NA	2.72171435410043	3.10212866405403	0.00637741594151419	0.0473179897134075
TRINITY_DN8511_c0_g1_i1	NA	NA	NA	NA	9.74202729761983	-4.11136952255261	0.000385464866569847	0.00687531631592707
TRINITY_DN13090_c0_g1_i1	NA	NA	NA	NA	6.00419226180215	-3.77132642957759	0.000968201297268166	0.0121464706279793
TRINITY_DN6152_c0_g1_i2	NA	NA	NA	NA	3.34245427239449	-3.29684236690752	0.00361584584227805	0.0312789271767904
TRINITY_DN748_c0_g1_i1	NA	NA	NA	NA	4.45447240408343	-4.14243101401886	0.000404784224047301	0.00698521142147665
TRINITY_DN5388_c0_g2_i1	NA	NA	NA	NA	2.09076718165104	-3.5297389391488	0.00260321868214427	0.0243914214932171
TRINITY_DN3695_c0_g2_i2	NA	NA	NA	NA	0.514299517453624	-8.70642549589023	1.27141085746148e-05	0.000474966133843897
TRINITY_DN5491_c0_g1_i1	NA	NA	NA	NA	5.94962519512308	-4.43585078258764	0.000171826431470038	0.00403992377860733
TRINITY_DN13830_c0_g1_i1	NA	NA	NA	NA	3.88856698824968	-3.81289115687065	0.000979296775453023	0.0122248476802066
TRINITY_DN7116_c1_g2_i1	NA	NA	NA	NA	6.12111756284039	-3.41066792352392	0.00240050517581019	0.0230816925222207
TRINITY_DN5857_c0_g1_i1	NA	NA	NA	NA	7.14238287302348	-4.03719291607623	0.000476435698137009	0.00766039028488433
TRINITY_DN2585_c0_g1_i1	NA	NA	NA	NA	0.844557805582002	3.60225182849812	0.00445010311612404	0.0366715400986807
TRINITY_DN22166_c0_g1_i1	NA	NA	NA	NA	0.253961052466048	-8.431517955983	2.62675853042214e-05	0.000838443035351357
TRINITY_DN3171_c0_g1_i1	NA	NA	NA	NA	7.29450028989466	-3.46759196535407	0.0020529993880563	0.020673840004549
TRINITY_DN8439_c0_g1_i4	NA	NA	NA	NA	2.63946569786503	-10.8666791174373	3.35867583509832e-08	4.31557755550563e-06
TRINITY_DN7893_c0_g1_i1	NA	NA	NA	NA	5.03158705773749	-3.02998644094063	0.00620570450192205	0.0464690708675849
TRINITY_DN8519_c1_g8_i1	NA	NA	NA	NA	6.52052960225261	-3.72929656822565	0.00106687386986621	0.0129964049376878
TRINITY_DN7329_c0_g1_i1	NA	NA	NA	NA	2.5951029645515	-3.69011877106212	0.00160325582950096	0.017379086431232
TRINITY_DN11124_c0_g1_i1	NA	NA	NA	NA	2.05995256301279	-3.49582097446741	0.00283060074575789	0.0259082163539809
TRINITY_DN2398_c0_g1_i1	NA	NA	NA	NA	3.69203376467834	4.24170868873412	0.000367445078572289	0.00668402094363761
TRINITY_DN8525_c0_g1_i4	NA	NA	NA	NA	5.46469074676916	-4.03550987320847	0.000499491557560742	0.00789674231243954
TRINITY_DN8036_c0_g2_i3	NA	NA	NA	NA	5.77042341093013	6.14085584167918	1.95306532155941e-06	0.000102335549952774
TRINITY_DN5166_c0_g1_i1	NA	NA	NA	NA	7.58332914328661	-10.6066698151552	1.62202607972468e-11	2.97464837329872e-08
TRINITY_DN6887_c0_g1_i2	NA	NA	NA	NA	3.67704120301244	-4.34208921080509	0.000269900371789031	0.0056597715177756
TRINITY_DN7920_c0_g3_i2	NA	NA	NA	NA	4.82895893438192	-13.0560920925017	7.05882739658727e-11	1.0953671159335e-07
TRINITY_DN8284_c0_g1_i14	NA	NA	NA	NA	3.47881335305971	-8.67439483061041	4.13055172269763e-08	5.1435567840728e-06
TRINITY_DN7364_c0_g2_i2	NA	NA	NA	NA	5.47612624969137	-3.59623083669068	0.00153156378987286	0.0168280154319745
TRINITY_DN4820_c0_g1_i1	NA	NA	NA	NA	4.34715134046936	-4.37506861950975	0.000225931873100512	0.00500298976515547
TRINITY_DN8476_c0_g1_i2	NA	NA	NA	NA	8.73460436057338	-3.38468616537512	0.00250909528176193	0.023774532230617
TRINITY_DN6709_c0_g1_i1	NA	NA	NA	NA	3.31697825411807	-5.84344363604635	8.16233495200318e-06	0.000323494662056503
TRINITY_DN16707_c0_g1_i1	NA	NA	NA	NA	1.98420655832249	10.1363600547357	6.38843569726405e-07	4.22537420724288e-05
TRINITY_DN4510_c0_g1_i1	NA	NA	NA	NA	6.073472357929	-4.13006209390652	0.000382153483596937	0.00683712426768034
TRINITY_DN8572_c10_g1_i2	NA	NA	NA	NA	8.3611676962693	-3.49906217591437	0.00188509459749418	0.0194020476098215
TRINITY_DN8050_c0_g1_i10	NA	NA	NA	NA	7.48521553904496	-7.15675889436447	9.69662001408082e-08	1.00312777202078e-05
TRINITY_DN8539_c10_g1_i4	NA	NA	NA	NA	3.15678677272072	-11.3845166135825	7.85276341988197e-09	1.55307643597332e-06
TRINITY_DN4167_c0_g1_i2	NA	NA	NA	NA	2.02180317258358	-10.246682871782	1.89585662748356e-07	1.64142127666205e-05
TRINITY_DN7709_c0_g3_i1	NA	NA	NA	NA	3.89115805592565	12.0958151142598	2.73213629177791e-09	7.43736591510358e-07
TRINITY_DN14387_c0_g1_i1	NA	NA	NA	NA	2.7983631519331	4.00445268436328	0.000802024092075271	0.0106636112113
TRINITY_DN6987_c0_g1_i1	NA	NA	NA	NA	5.55217022852645	-4.37634847057391	0.000204705975418078	0.00465037572309559
TRINITY_DN4198_c0_g2_i1	NA	NA	NA	NA	7.87109447231896	-4.15245133614015	0.000349096153585542	0.00649061447583515
TRINITY_DN15972_c0_g1_i1	NA	NA	NA	NA	3.38216119055062	-3.42377528688775	0.002663710860351	0.0248313489768302
TRINITY_DN5480_c0_g1_i1	NA	NA	NA	NA	5.72927050001735	-4.11374621914078	0.000403455176731984	0.00697420846633618
TRINITY_DN6454_c0_g1_i2	NA	NA	NA	NA	3.65288172584075	-3.06370607165853	0.00609356285517796	0.0459191047730687
TRINITY_DN8553_c1_g1_i1	NA	NA	NA	NA	9.35433119584528	-4.13144864289607	0.000365952023538343	0.00667800982437963
TRINITY_DN7546_c0_g2_i1	NA	NA	NA	NA	0.38982172947472	-8.57550984491727	1.79860834894936e-05	0.000631014369101832
TRINITY_DN6262_c0_g2_i1	NA	NA	NA	NA	3.17774245888604	-3.52922644108247	0.00212254715754629	0.021103077283973
TRINITY_DN22368_c0_g1_i1	NA	NA	NA	NA	2.01588678541017	3.12971076799182	0.00692596683791223	0.0498369190542838
TRINITY_DN19398_c0_g1_i1	NA	NA	NA	NA	3.54983319485577	-3.73786925674339	0.00122349962211983	0.0143832505110858
TRINITY_DN7961_c1_g1_i4	NA	NA	NA	NA	1.0158513684337	-9.22621071642464	3.14337637150896e-06	0.000148852890944719
TRINITY_DN3668_c0_g1_i1	NA	NA	NA	NA	3.95097997825766	-3.08492567668364	0.0056902643645478	0.0437460758483318
TRINITY_DN5107_c0_g1_i1	NA	NA	NA	NA	5.63979788707327	-4.32420932035213	0.00023369744930477	0.00512432461394036
TRINITY_DN8364_c0_g1_i2	NA	NA	NA	NA	4.20013394714492	-12.4275951547037	4.15855819585749e-10	1.9973951067865e-07
TRINITY_DN8555_c0_g1_i1	NA	NA	NA	NA	3.7199442070592	-4.64825796586245	0.000124790200605066	0.00311944574573233
TRINITY_DN8078_c0_g1_i2	NA	NA	NA	NA	4.34458041767223	-3.3650950027202	0.0028454705082224	0.0260325063774923
TRINITY_DN5058_c0_g2_i2	NA	NA	NA	NA	3.05065744125818	-6.05469335065464	6.02953658307795e-06	0.000253932863236809
TRINITY_DN3423_c0_g1_i2	NA	NA	NA	NA	8.03231242698408	-3.66641115863562	0.00123408809581832	0.0144739878819436
TRINITY_DN8265_c2_g1_i6	NA	NA	NA	NA	1.11849516532933	-9.33139406981592	2.36131543916509e-06	0.000117907961272964
TRINITY_DN8398_c0_g1_i1	NA	NA	NA	NA	6.48895827411581	-3.46857028042084	0.00206563881493199	0.0207520576761071
TRINITY_DN7470_c0_g1_i3	NA	NA	NA	NA	5.31830982623301	4.81144769666639	6.8192105277243e-05	0.0018640099454713
TRINITY_DN4594_c0_g1_i1	NA	NA	NA	NA	5.1060937643747	-3.62263843265486	0.0014520023588584	0.0162278357813022
TRINITY_DN5270_c0_g1_i3	NA	NA	NA	NA	4.74520029604156	-12.9723755618552	8.94018505750851e-11	1.14171450146655e-07
TRINITY_DN1273_c0_g1_i1	NA	NA	NA	NA	6.21131190124072	3.64219558495575	0.00134826594148016	0.0153838059035516
TRINITY_DN8352_c3_g5_i1	NA	NA	NA	NA	6.479140491183	-4.21070296410885	0.000305924488021581	0.00608190359932586
TRINITY_DN8587_c2_g9_i1	NA	NA	NA	NA	5.32028674939601	-4.27369004765964	0.000271102336920759	0.00566698078160408
TRINITY_DN4408_c0_g2_i1	NA	NA	NA	NA	8.04095174114362	-3.30754467838833	0.0030471523425791	0.0274189558342013
TRINITY_DN8579_c0_g2_i5	NA	NA	NA	NA	4.75769667374593	3.39380263491526	0.00263809244189065	0.0246494853312923
TRINITY_DN6737_c0_g2_i1	NA	NA	NA	NA	1.46954520230479	-9.68894931558052	8.87062863423849e-07	5.37378953268748e-05
TRINITY_DN4607_c0_g2_i1	NA	NA	NA	NA	7.90239797359623	-4.31310182637533	0.000228009517932111	0.0050379364789096
TRINITY_DN7501_c0_g2_i1	NA	NA	NA	NA	6.38760261841644	-3.60920318484761	0.00145159072691356	0.0162278357813022
TRINITY_DN7909_c2_g1_i1	NA	NA	NA	NA	8.4538503383066	-3.91721644465621	0.000644376381238038	0.0092631725547443
TRINITY_DN5432_c0_g1_i1	NA	NA	NA	NA	7.30474360975908	-3.78147546717609	0.000923623287699015	0.0117453110835632
TRINITY_DN153_c0_g1_i1	NA	NA	NA	NA	6.77413850934327	-3.14370181308445	0.00459088390974944	0.0375250814875914
TRINITY_DN13445_c0_g1_i1	NA	NA	NA	NA	1.30351408779654	-3.73404266209629	0.00220071007940339	0.0216349534268054
TRINITY_DN8021_c0_g1_i5	NA	NA	NA	NA	2.74714551212055	-10.9745387696376	2.48260610550144e-08	3.52687415255497e-06
TRINITY_DN7733_c0_g1_i4	NA	NA	NA	NA	6.3791323101413	3.292939716279	0.00321424158313281	0.0284764582593493
TRINITY_DN7549_c0_g1_i1	NA	NA	NA	NA	5.52037482171141	-3.01575698200446	0.00634903418888352	0.0471919921489857
TRINITY_DN8284_c0_g1_i4	NA	NA	NA	NA	1.03696082924025	-9.24786983420597	2.96378910295435e-06	0.000142015481173155
TRINITY_DN6256_c0_g1_i3	NA	NA	NA	NA	3.47196576777159	-3.56479003592249	0.00187990688846881	0.0193723967326745
TRINITY_DN8545_c3_g4_i2	NA	NA	NA	NA	9.18140806903607	-3.86584862308703	0.000734433085090446	0.010063445095107
TRINITY_DN5517_c0_g2_i1	NA	NA	NA	NA	2.19305362347831	-10.4188647279366	1.17391504923299e-07	1.14958195573675e-05
TRINITY_DN4890_c0_g1_i3	NA	NA	NA	NA	4.83714625488696	-3.49869562257297	0.00200042654299098	0.0202823808370856
TRINITY_DN5717_c0_g1_i6	NA	NA	NA	NA	3.73111689685069	-4.80875478647956	8.34585053197891e-05	0.00220945987902376
TRINITY_DN13555_c0_g1_i1	NA	NA	NA	NA	3.31397844912158	-3.14695440949225	0.00515473305227447	0.0406832667697703
TRINITY_DN170_c0_g2_i1	NA	NA	NA	NA	3.8649136203915	3.78572585267331	0.00109039392677571	0.0131819744146152
TRINITY_DN2682_c0_g2_i1	NA	NA	NA	NA	2.94516436498702	-3.68997344058327	0.00149962126915564	0.0165672836049708
TRINITY_DN8541_c0_g1_i2	NA	NA	NA	NA	4.16845955462895	-9.36498738894379	5.89471584219633e-09	1.30012750454135e-06
TRINITY_DN6966_c0_g2_i1	NA	NA	NA	NA	0.143259248074654	-8.31323158398307	3.57688908920028e-05	0.0010722295281194
TRINITY_DN8486_c0_g1_i1	NA	NA	NA	NA	7.60170924504808	-4.01157229371012	0.000506754670502633	0.0079840338296526
TRINITY_DN447_c0_g3_i1	NA	NA	NA	NA	1.87093193527623	3.71958793069908	0.00207726203370196	0.0207963310202827
TRINITY_DN8054_c0_g1_i2	NA	NA	NA	NA	4.22609488976823	-4.03025176341688	0.000549674549283789	0.00840986772611403
